view_history,rt,part,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,stimulus,key_press,button_pressed,make_sense,correct,responses,correct_letters,set_number,size,letters_recalled,audio_id,audio_file,retransc
,8021.2199999951,recall-pre,survey-html-form,12,114429,0.0-12.0,2,,,,,0,"{""response"":""HKNL""}",HKLN,1,4,HKNL,,,
,7489.8099999991,recall-pre,survey-html-form,25,162130,0.0-25.0,2,,,,,0,"{""response"":""TNRQLS""}",TNPQLS,2,6,TNRQLS,,,
,4320.4149999947,recall-pre,survey-html-form,34,189873,0.0-34.0,2,,,,,1,"{""response"":""FRQL""}",FRQL,3,4,FRQL,,,
,5688.4149999823,recall-pre,survey-html-form,45,238847,0.0-45.0,2,,,,,0,"{""response"":""JPK""}",SYJPK,4,5,JPK,,,
,6060.5400000059,recall-pre,survey-html-form,58,294888,0.0-58.0,2,,,,,0,"{""response"":""TKSL""}",KLYSQH,5,6,TKSL,,,
,5690.7300000021,recall-pre,survey-html-form,69,350913,0.0-69.0,2,,,,,1,"{""response"":""HJRKS""}",HJRKS,6,5,HJRKS,,,
,5112.0850000004,recall-post,survey-html-form,483,3041156,0.0-483.0,2,,,,,1,"{""response"":""HPYQSR""}",HPYQSR,1,6,HPYQSR,,,
,6257.4650000022,recall-post,survey-html-form,494,3085690,0.0-494.0,2,,,,,0,"{""response"":""YSRP""}",RJYSK,2,5,YSRP,,,
,5451.0900000171,recall-post,survey-html-form,503,3109601,0.0-503.0,2,,,,,1,"{""response"":""THJF""}",THJF,3,4,THJF,,,
,6016.0100000212,recall-post,survey-html-form,516,3145206,0.0-516.0,2,,,,,0,"{""response"":""TQLTF""}",YSQFTL,4,6,TQLTF,,,
,4081.3750000088,recall-post,survey-html-form,525,3168001,0.0-525.0,2,,,,,0,"{""response"":""TNFL""}",TNFR,5,4,TNFL,,,
,5326.7349999808,recall-post,survey-html-form,536,3198579,0.0-536.0,2,,,,,0,"{""response"":""TPFL""}",LPRFH,6,5,TPFL,,,
,6555.7249999983,recall-pre,survey-html-form,14,161876,0.0-14.0,6,,,,,1,"{""response"":""TYJKN""}",TYJKN,1,5,TYJKN,,,
,9109.1050000105,recall-pre,survey-html-form,27,215092,0.0-27.0,6,,,,,0,"{""response"":""RJPNTF""}",RJPSTF,2,6,RJPNTF,,,
,4759.8949999956,recall-pre,survey-html-form,36,249852,0.0-36.0,6,,,,,0,"{""response"":""RJTR""}",HJTR,3,4,RJTR,,,
,7614.6799999988,recall-pre,survey-html-form,45,286356,0.0-45.0,6,,,,,1,"{""response"":""TFQH""}",TFQH,4,4,TFQH,,,
,7686.4649999916,recall-pre,survey-html-form,56,331180,0.0-56.0,6,,,,,0,"{""response"":""PRYH""}",NHKYT,5,5,PRYH,,,
,9934.7050000069,recall-pre,survey-html-form,69,388028,0.0-69.0,6,,,,,0,"{""response"":""NJPHJRY""}",NPHJRY,6,6,NJPHJRY,,,
,13362.359999999,recall-post,survey-html-form,483,2839223,0.0-483.0,6,,,,,0,"{""response"":""TKSPF""}",TKSPFH,1,6,TKSPF,,,
,4472.5449999971,recall-post,survey-html-form,496,2897159,0.0-496.0,6,,,,,0,"{""response"":""PFK""}",HRSPFK,2,6,PFK,,,
,5078.3300000038,recall-post,survey-html-form,507,2932655,0.0-507.0,6,,,,,1,"{""response"":""NFRJL""}",NFRJL,3,5,NFRJL,,,
